dataset,num_features,id_acc_orig,id_acc_pre,id_acc_wm,verify_pre_auc,verify_pre_acc,verify_pre_tpr1,verify_orig_auc,verify_orig_acc,verify_orig_tpr1,fid_wm_pre,fid_wm_orig,clip_wm_pre,clip_wm_orig,is_wm_mean
CelebA_HQ,30,0.010794049117692531,0.010328946641931142,0.9319951025861878,0.906416441794401,0.8369717818966849,0.48969313865147207,0.8715870288651689,0.8055790211797963,0.42094113717175735,18.09606998755425,76.50628337369403,0.94410129558638,0.7273846349363741,2.753100390831629
AFHQ_Dog,4,0.011039886039886041,0.009793447293447295,0.9223646723646723,0.8693031991420523,0.8054665242165242,0.28080484330484334,0.7979183280776941,0.7480413105413106,0.16791310541310542,12.653928804237552,66.84859048405647,0.9428797846293857,0.8394373798918011,10.440216368436813
LSUN_Church,4,0.01121794871794872,0.01282051282051282,0.754985754985755,0.818434407999935,0.7503561253561255,0.2902421652421653,0.7376656718492545,0.6939102564102564,0.224002849002849,14.31715099020932,59.06701493261148,0.9366849142941316,0.7537678179949352,3.17338604927063
LSUN_Bedroom,4,0.012998575498575497,0.01282051282051282,0.917022792022792,0.9250115791470848,0.8595975783475783,0.600071225071225,0.8873326794222449,0.8250534188034189,0.49572649572649574,16.506789841418062,65.51343109241468,0.9493070922027795,0.7936813649469375,2.9290666341781613
ALL,42,0.011067788441819456,0.010752530737995857,0.9127939513113932,0.8962735714044837,0.8278770087757491,0.4613158831908832,0.8533161329369489,0.7913188232955674,0.38520961704101236,17.066513765954458,72.87868207731313,0.9437744293356334,0.7468829833196646,3.5419925698212222
